name,kind,year,paired_model,task,platform,url,access
OmniEarth,Multimodal benchmark,2025,Remote-sensing VLMs,Multi-task Earth observation evaluation,Project/Paper,https://arxiv.org/search/?query=OmniEarth+benchmark&searchtype=all,See source
RSME-Bench,Reasoning benchmark,2025,Reasoning VLMs,Multi-entity remote-sensing reasoning,Project/Paper,https://arxiv.org/search/?query=RSME-Bench&searchtype=all,See source
GroundSet,Grounding benchmark,2025,Grounding VLMs,Referring-expression grounding,Project/Paper,https://arxiv.org/search/?query=GroundSet+remote+sensing&searchtype=all,See source
NeSy-Route,Neuro-symbolic benchmark,2025,GeoSolver,Route and spatial reasoning,Project/Paper,https://arxiv.org/search/?query=NeSy-Route&searchtype=all,See source
GTPBD-MM,Multimodal benchmark,2025,Reasoning VLMs,Geospatial planning and decision reasoning,Project/Paper,https://arxiv.org/search/?query=GTPBD-MM&searchtype=all,See source
GeoMMBench,Multimodal benchmark,2025,Remote-sensing VLMs,Geospatial multimodal understanding,Project/Paper,https://arxiv.org/search/?query=GeoMMBench&searchtype=all,See source
TerraBench,Reasoning benchmark,2026,TerraScope,Earth-observation reasoning,Project/Paper,https://arxiv.org/search/?query=TerraBench+remote+sensing&searchtype=all,See source
UHR-Micro,Ultra-high-resolution benchmark,2026,UHR reasoning models,Small-object perception and reasoning,Project/Paper,https://arxiv.org/search/?query=UHR-Micro&searchtype=all,See source
KnowFlow-Bench,Agent benchmark,2025,CangLing-KnowFlow,Workflow generation and execution,Project,https://cangling-agent.github.io/KnowFlow/,See source
ME-RSRG,Reasoning-grounding benchmark,2026,EAR,Multi-entity reasoning and grounding,GitHub,https://github.com/CV-ShuchangLyu/ME-RSRG,Open
FINERS-4k,Reasoning-segmentation dataset,2025,FineRS (FINERS),Fine-grained small-object reasoning and segmentation,Project,https://iiau-zhanglu.github.io/FINERS/,See source
UHR-CoZ,Ultra-high-resolution benchmark,2026,GeoEyes,Active zooming and compositional reasoning,GitHub,https://github.com/nanocm/GeoEyes,Open
GeoHeight-Bench,Reasoning benchmark,2026,GeoHeightChat,Height-aware multimodal reasoning,Project/Paper,https://arxiv.org/abs/2603.25565,See source
RSFG-100k,Alignment dataset,2026,GeoAlignCLIP,Fine-grained region-text alignment,Project/Paper,https://arxiv.org/abs/2603.09566,See source
REO-Instruct,Instruction dataset,2024,REO-VLM,Continuous Earth-observation regression,GitHub,https://github.com/REO-VLM-anonymous/REO-VLM,See source
